2021-07-18 14:32:01.023675	193.83619093894958	35.91839	139.908585	
2021-07-18 14:32:01.532394	194.34487986564636	35.91839	139.908585	
2021-07-18 14:32:02.038918	194.85143399238586	35.918388	139.908585	
2021-07-18 14:32:02.545249	195.35776376724243	0	0	
2021-07-18 14:32:03.052306	195.86482214927673	35.918388	139.908587	
2021-07-18 14:32:03.559246	196.37176299095154	35.918388	139.908587	
2021-07-18 14:32:04.066083	196.87859892845154	35.918387	139.908587	
2021-07-18 14:32:04.572919	197.38543581962585	35.918387	139.908587	
2021-07-18 14:32:05.079866	197.8923819065094	35.918385	139.908587	
2021-07-18 14:32:05.591131	198.40364813804626	35.918385	139.908587	
2021-07-18 14:32:06.098025	198.9105417728424	35.918385	139.908587	
2021-07-18 14:32:06.604860	199.41737604141235	35.918385	139.908587	
2021-07-18 14:32:07.111897	199.92441606521606	35.918383	139.908588	
2021-07-18 14:32:07.618878	200.43139576911926	35.918383	139.908588	
2021-07-18 14:32:08.125728	200.93824696540833	35.918383	139.908588	
2021-07-18 14:32:08.632187	201.44470405578613	35.918383	139.908588	
2021-07-18 14:32:09.139278	201.9517948627472	35.918383	139.90859	
2021-07-18 14:32:09.646222	202.4587378501892	35.918383	139.90859	
2021-07-18 14:32:10.152860	202.96537709236145	35.918383	139.90859	
2021-07-18 14:32:10.664618	203.47713375091553	35.918383	139.90859	
2021-07-18 14:32:11.171134	203.98364996910095	35.918382	139.908592	
2021-07-18 14:32:11.678001	204.49051690101624	35.918382	139.908592	
2021-07-18 14:32:12.184616	204.99713110923767	35.918382	139.908592	
2021-07-18 14:32:12.691593	205.50410795211792	35.918382	139.908592	
2021-07-18 14:32:13.198244	206.01076102256775	35.918382	139.908592	
2021-07-18 14:32:13.704902	206.51742005348206	35.918382	139.908592	
2021-07-18 14:32:14.211962	207.02447700500488	35.918382	139.908592	
2021-07-18 14:32:14.718673	207.53118896484375	35.918382	139.908592	
2021-07-18 14:32:15.225648	208.0381681919098	35.918382	139.908592	
2021-07-18 14:32:15.737161	208.54967784881592	35.918382	139.908592	
2021-07-18 14:32:16.244084	209.05659914016724	35.918383	139.908592	
2021-07-18 14:32:16.752029	209.56454396247864	35.918383	139.908592	
2021-07-18 14:32:17.258758	210.0712730884552	35.918383	139.908592	
2021-07-18 14:32:17.765228	210.5777449607849	35.918383	139.908592	
2021-07-18 14:32:18.272144	211.0846610069275	35.918385	139.908592	
2021-07-18 14:32:18.779181	211.59169793128967	35.918385	139.908592	
2021-07-18 14:32:19.286178	212.09869384765625	35.918385	139.908592	
2021-07-18 14:32:19.792711	212.6052279472351	35.918385	139.908592	
2021-07-18 14:32:20.299264	213.1117799282074	35.918387	139.908592	
2021-07-18 14:32:20.811019	213.62353491783142	35.918387	139.908592	
2021-07-18 14:32:21.318286	214.13080191612244	35.91839	139.90859	
2021-07-18 14:32:21.825171	214.63768696784973	35.91839	139.90859	
2021-07-18 14:32:22.331978	215.14449381828308	35.918392	139.90859	
2021-07-18 14:32:22.838522	215.65103697776794	35.918392	139.90859	
2021-07-18 14:32:23.345431	216.15805792808533	35.918395	139.90859	
2021-07-18 14:32:23.851844	216.66436004638672	35.918395	139.90859	
2021-07-18 14:32:24.358389	217.17090582847595	35.918398	139.90859	
2021-07-18 14:32:24.864680	217.67719411849976	35.918398	139.90859	
2021-07-18 14:32:25.371247	218.18376302719116	35.9184	139.908588	
2021-07-18 14:32:25.883067	218.69558310508728	35.9184	139.908588	
2021-07-18 14:32:26.390064	219.2025830745697	35.918403	139.908588	
2021-07-18 14:32:26.896949	219.7094647884369	35.918403	139.908588	
2021-07-18 14:32:27.403852	220.2163679599762	35.918402	139.908593	
2021-07-18 14:32:27.912600	220.7251160144806	35.918402	139.908593	
2021-07-18 14:32:28.419707	221.23222494125366	35.918402	139.908592	
2021-07-18 14:32:28.926149	221.73866486549377	0	0	
2021-07-18 14:32:29.432967	222.24548292160034	35.918403	139.908592	
2021-07-18 14:32:29.939888	222.75240302085876	35.918403	139.908592	
2021-07-18 14:32:30.446875	223.25939202308655	35.918405	139.908592	
2021-07-18 14:32:30.958721	223.7712368965149	0	0	
2021-07-18 14:32:31.465655	224.27817296981812	35.918407	139.908592	
2021-07-18 14:32:31.972989	224.78550720214844	35.918408	139.908592	
2021-07-18 14:32:32.480172	225.2926869392395	35.918408	139.908592	
2021-07-18 14:32:32.985607	225.79809379577637	35.918408	139.908592	
2021-07-18 14:32:33.490741	226.30322694778442	35.918408	139.908592	
2021-07-18 14:32:33.996855	226.8093729019165	35.918408	139.908592	
2021-07-18 14:32:34.503741	227.31625699996948	35.918408	139.908592	
2021-07-18 14:32:35.012090	227.82460594177246	35.918408	139.908592	
2021-07-18 14:32:35.518920	228.33143496513367	35.918408	139.908592	
2021-07-18 14:32:36.030040	228.84255599975586	35.918408	139.908592	
2021-07-18 14:32:36.537019	229.34953808784485	35.918408	139.908592	
2021-07-18 14:32:37.043906	229.85642290115356	35.918408	139.908592	
2021-07-18 14:32:37.552866	230.36538195610046	35.918408	139.908592	
2021-07-18 14:32:38.059919	230.87243604660034	35.918408	139.908592	
2021-07-18 14:32:38.566900	231.37941694259644	35.918408	139.908592	
2021-07-18 14:32:39.073265	231.88578295707703	35.918408	139.908592	
2021-07-18 14:32:39.580046	232.39256501197815	35.918408	139.908592	
2021-07-18 14:32:40.087069	232.89958500862122	35.918408	139.908592	
2021-07-18 14:32:40.593460	233.4059760570526	35.918408	139.908592	
2021-07-18 14:32:41.104781	233.9172978401184	35.918408	139.908592	
2021-07-18 14:32:41.611829	234.4243447780609	35.918408	139.908592	
2021-07-18 14:32:42.119125	234.93164086341858	35.918408	139.908592	
2021-07-18 14:32:42.626147	235.43866300582886	35.918408	139.908592	
2021-07-18 14:32:43.133019	235.9455349445343	35.918408	139.908592	
2021-07-18 14:32:43.639756	236.45227193832397	35.918408	139.908592	
2021-07-18 14:32:44.146676	236.95919394493103	35.918408	139.908592	
2021-07-18 14:32:44.653176	237.46569085121155	35.918408	139.908592	
2021-07-18 14:32:45.160095	237.97260999679565	35.918408	139.908592	
2021-07-18 14:32:45.666540	238.47905492782593	35.918408	139.908592	
2021-07-18 14:32:46.178174	238.99068808555603	35.918408	139.908592	
2021-07-18 14:32:46.684974	239.49749088287354	35.918408	139.908592	
2021-07-18 14:32:47.191856	240.00437307357788	35.918408	139.908592	
2021-07-18 14:32:47.698506	240.5110228061676	35.918408	139.908592	
2021-07-18 14:32:48.205395	241.01791095733643	35.918408	139.908592	
2021-07-18 14:32:48.712370	241.52488613128662	35.918408	139.908592	
2021-07-18 14:32:49.219488	242.03200602531433	35.918408	139.908592	
2021-07-18 14:32:49.726375	242.53889298439026	35.918408	139.908592	
2021-07-18 14:32:50.233281	243.0457968711853	35.918408	139.908592	
2021-07-18 14:32:50.740120	243.55263495445251	35.918408	139.908592	
2021-07-18 14:32:51.251688	244.06420397758484	35.918408	139.908592	
2021-07-18 14:32:51.758486	244.57100176811218	35.918408	139.908592	
2021-07-18 14:32:52.265265	245.07778310775757	35.918408	139.908592	
2021-07-18 14:32:52.772256	245.5847728252411	35.918408	139.908592	
2021-07-18 14:32:53.279001	246.09151792526245	35.918408	139.908592	
2021-07-18 14:32:53.785742	246.59825801849365	35.918408	139.908592	
2021-07-18 14:32:54.292232	247.10474801063538	35.918408	139.908592	
2021-07-18 14:32:54.799043	247.61155676841736	35.918408	139.908592	
2021-07-18 14:32:55.306039	248.11855387687683	35.918408	139.908592	
2021-07-18 14:32:55.812835	248.62534999847412	35.918408	139.908592	
2021-07-18 14:32:56.325175	249.137690782547	35.918408	139.908592	
2021-07-18 14:32:56.832248	249.64476585388184	35.918408	139.908592	
2021-07-18 14:32:57.339275	250.15179300308228	35.918408	139.908592	
2021-07-18 14:32:57.846205	250.6587209701538	35.918408	139.908592	
2021-07-18 14:32:58.353099	251.16561484336853	35.918408	139.908592	
2021-07-18 14:32:58.859648	251.67216396331787	35.918408	139.908592	
2021-07-18 14:32:59.366259	252.1787760257721	35.918408	139.908592	
2021-07-18 14:32:59.872762	252.6852810382843	35.918408	139.908592	
2021-07-18 14:33:00.379438	253.1919548511505	35.918408	139.908592	
2021-07-18 14:33:00.886344	253.69886016845703	35.918408	139.908592	
2021-07-18 14:33:01.396347	254.20883297920227	35.918408	139.908592	
2021-07-18 14:33:01.902584	254.71509885787964	35.918408	139.908592	
2021-07-18 14:33:02.409586	255.22210097312927	35.918408	139.908592	
2021-07-18 14:33:02.916778	255.72929310798645	35.918408	139.908592	
2021-07-18 14:33:03.423666	256.2361831665039	35.918408	139.908592	
2021-07-18 14:33:03.930977	256.7434937953949	0	0	
2021-07-18 14:33:04.437878	257.25039291381836	35.918408	139.908592	
2021-07-18 14:33:04.943878	257.7563920021057	0	0	
2021-07-18 14:33:05.451913	258.26442980766296	35.918408	139.908592	
2021-07-18 14:33:05.958437	258.7709550857544	0	0	
2021-07-18 14:33:06.470105	259.28262186050415	35.918408	139.908592	
2021-07-18 14:33:06.976923	259.7894399166107	35.918408	139.908592	
2021-07-18 14:33:07.483772	260.29629015922546	35.918408	139.908592	
2021-07-18 14:33:07.992130	260.80464601516724	35.918408	139.908592	
2021-07-18 14:33:08.499210	261.31172800064087	35.918408	139.908592	
2021-07-18 14:33:09.006201	261.81871795654297	35.918408	139.908592	
2021-07-18 14:33:09.512744	262.32526111602783	35.918408	139.908592	
2021-07-18 14:33:10.019343	262.8318600654602	35.918408	139.908592	
2021-07-18 14:33:10.525620	263.33814001083374	0	0	
2021-07-18 14:33:11.032249	263.84476590156555	35.918408	139.908592	
2021-07-18 14:33:11.543549	264.35606503486633	35.918408	139.908592	
2021-07-18 14:33:12.050445	264.8629620075226	35.918408	139.908592	
2021-07-18 14:33:12.557097	265.3696131706238	35.918408	139.908592	
2021-07-18 14:33:13.063986	265.876501083374	35.918408	139.908592	
2021-07-18 14:33:13.571917	266.38443398475647	35.918408	139.908592	
2021-07-18 14:33:14.078940	266.89145708084106	35.918408	139.908592	
2021-07-18 14:33:14.585912	267.39842891693115	35.918408	139.908592	
2021-07-18 14:33:15.092835	267.9053509235382	35.918408	139.908592	
2021-07-18 14:33:15.599760	268.4122769832611	35.918408	139.908592	
2021-07-18 14:33:16.106760	268.9192759990692	35.918408	139.908592	
2021-07-18 14:33:16.618394	269.43091201782227	35.918408	139.908592	
2021-07-18 14:33:17.125114	269.9376308917999	35.918408	139.908592	
2021-07-18 14:33:17.632092	270.44460797309875	35.918408	139.908592	
2021-07-18 14:33:18.139113	270.9516291618347	35.918408	139.908592	
2021-07-18 14:33:18.646133	271.4586489200592	35.918408	139.908592	
2021-07-18 14:33:19.152858	271.96537494659424	35.918408	139.908592	
2021-07-18 14:33:19.659759	272.47227692604065	35.918408	139.908592	
2021-07-18 14:33:20.166398	272.97891306877136	35.918408	139.908592	
2021-07-18 14:33:20.673006	273.48552083969116	35.918408	139.908592	
2021-07-18 14:33:21.179657	273.99217104911804	35.918408	139.908592	
2021-07-18 14:33:21.691048	274.5035650730133	35.918408	139.908592	
2021-07-18 14:33:22.198053	275.0105700492859	35.918408	139.908592	
2021-07-18 14:33:22.704446	275.51696395874023	35.918408	139.908592	
2021-07-18 14:33:23.211373	276.02389001846313	35.918408	139.908592	
2021-07-18 14:33:23.718304	276.5308198928833	35.918408	139.908592	
2021-07-18 14:33:24.225215	277.0377299785614	35.918408	139.908592	
2021-07-18 14:33:24.732047	277.54456400871277	35.918408	139.908592	
2021-07-18 14:33:25.239165	278.05168199539185	35.918408	139.908592	
2021-07-18 14:33:25.746113	278.5586278438568	35.918408	139.908592	
2021-07-18 14:33:26.253030	279.0655469894409	35.918408	139.908592	
2021-07-18 14:33:26.764905	279.57742190361023	35.918408	139.908592	
2021-07-18 14:33:27.271863	280.0843789577484	35.918408	139.908592	
2021-07-18 14:33:27.778826	280.5913438796997	35.918408	139.908592	
2021-07-18 14:33:28.285460	281.09808683395386	35.918408	139.908592	
2021-07-18 14:33:28.792109	281.6046259403229	35.918408	139.908592	
2021-07-18 14:33:29.299149	282.11166286468506	35.918408	139.908592	
2021-07-18 14:33:29.806088	282.6186058521271	35.918408	139.908592	
2021-07-18 14:33:30.312996	283.12551403045654	35.918408	139.908592	
2021-07-18 14:33:30.819799	283.6323149204254	35.918408	139.908592	
2021-07-18 14:33:31.326807	284.1393258571625	35.918408	139.908592	
2021-07-18 14:33:31.842069	284.65458583831787	35.918408	139.908592	
2021-07-18 14:33:32.348999	285.1615171432495	35.918408	139.908592	
2021-07-18 14:33:32.861495	285.6740138530731	35.918408	139.908592	
2021-07-18 14:33:33.366788	286.17927289009094	35.918408	139.908592	
2021-07-18 14:33:33.872754	286.685271024704	35.918408	139.908592	
2021-07-18 14:33:34.379316	287.19183111190796	35.918408	139.908592	
2021-07-18 14:33:34.886234	287.6987500190735	35.918408	139.908592	
2021-07-18 14:33:35.392852	288.2053699493408	35.918408	139.908592	
2021-07-18 14:33:35.899831	288.71234798431396	35.918408	139.908592	
2021-07-18 14:33:36.406928	289.2194449901581	35.918408	139.908592	
2021-07-18 14:33:36.918761	289.73127698898315	35.918408	139.908592	
2021-07-18 14:33:37.425475	290.23810482025146	35.918408	139.908592	
2021-07-18 14:33:37.931763	290.7442800998688	0	0	
2021-07-18 14:33:38.438687	291.25120210647583	35.918408	139.908592	
2021-07-18 14:33:38.944976	291.757493019104	0	0	
2021-07-18 14:33:39.451537	292.264053106308	35.918408	139.908592	
2021-07-18 14:33:39.958142	292.7706570625305	0	0	
2021-07-18 14:33:40.464888	293.27740383148193	35.918408	139.908592	
2021-07-18 14:33:40.971412	293.7839298248291	0	0	
2021-07-18 14:33:41.478332	294.2908480167389	35.918408	139.908592	
2021-07-18 14:33:41.989861	294.80237793922424	35.918408	139.908592	
2021-07-18 14:33:42.496847	295.3093640804291	35.918408	139.908592	
2021-07-18 14:33:43.003693	295.8162078857422	35.918408	139.908592	
2021-07-18 14:33:43.511752	296.3242681026459	35.918408	139.908592	
2021-07-18 14:33:44.018206	296.8307228088379	35.918408	139.908592	
2021-07-18 14:33:44.524965	297.33748292922974	35.918408	139.908592	
2021-07-18 14:33:45.031981	297.84449577331543	35.918408	139.908592	
2021-07-18 14:33:45.538748	298.3512649536133	35.918408	139.908592	
2021-07-18 14:33:46.045791	298.85831093788147	35.918408	139.908592	
2021-07-18 14:33:46.552657	299.3651740550995	35.918408	139.908592	
2021-07-18 14:33:47.064184	299.8767008781433	35.918408	139.908592	
2021-07-18 14:33:47.572101	300.38461899757385	35.918408	139.908592	
2021-07-18 14:33:48.078922	300.89143991470337	35.918408	139.908592	
2021-07-18 14:33:48.585760	301.3982768058777	35.918408	139.908592	
2021-07-18 14:33:49.092656	301.905170917511	35.918408	139.908592	
2021-07-18 14:33:49.599617	302.41213178634644	35.918408	139.908592	
2021-07-18 14:33:50.106066	302.91858315467834	35.918408	139.908592	
2021-07-18 14:33:50.612892	303.425409078598	35.918408	139.908592	
2021-07-18 14:33:51.119847	303.9323630332947	35.918408	139.908592	
2021-07-18 14:33:51.626413	304.43893003463745	0	0	
2021-07-18 14:33:52.137748	304.9502649307251	35.918408	139.908592	
2021-07-18 14:33:52.644306	305.45682191848755	35.918408	139.908592	
2021-07-18 14:33:53.151424	305.9639399051666	35.918408	139.908592	
2021-07-18 14:33:53.658390	306.47090792655945	35.918408	139.908592	
2021-07-18 14:33:54.165287	306.97780203819275	35.918408	139.908592	
2021-07-18 14:33:54.672165	307.484680891037	35.918408	139.908592	
2021-07-18 14:33:55.179265	307.99178099632263	35.918408	139.908592	
2021-07-18 14:33:55.686230	308.4987449645996	35.918408	139.908592	
2021-07-18 14:33:56.193113	309.0056300163269	35.918408	139.908592	
2021-07-18 14:33:56.699935	309.5124509334564	35.918408	139.908592	
2021-07-18 14:33:57.206993	310.01950907707214	35.918408	139.908592	
2021-07-18 14:33:57.713596	310.5261130332947	35.918408	139.908592	
2021-07-18 14:33:58.220586	311.0331001281738	35.918408	139.908592	
2021-07-18 14:33:58.727511	311.54002690315247	35.918408	139.908592	
2021-07-18 14:33:59.234416	312.0469319820404	35.918408	139.908592	
2021-07-18 14:33:59.741005	312.5535218715668	35.918408	139.908592	
2021-07-18 14:34:00.248039	313.060555934906	35.918408	139.908592	
2021-07-18 14:34:00.754835	313.56735277175903	35.918408	139.908592	
2021-07-18 14:34:01.260624	314.0731110572815	35.918408	139.908592	
2021-07-18 14:34:01.765210	314.5776948928833	35.918408	139.908592	
2021-07-18 14:34:02.276308	315.0888240337372	35.918408	139.908592	
2021-07-18 14:34:02.783154	315.59567284584045	35.918408	139.908592	
2021-07-18 14:34:03.290096	316.102609872818	35.918408	139.908592	
2021-07-18 14:34:03.796868	316.609384059906	35.918408	139.908592	
2021-07-18 14:34:04.303785	317.1163001060486	35.918408	139.908592	
2021-07-18 14:34:04.812088	317.6246039867401	35.918408	139.908592	
2021-07-18 14:34:05.319486	318.13200306892395	35.918408	139.908592	
2021-07-18 14:34:05.826537	318.639053106308	35.918408	139.908592	
2021-07-18 14:34:06.332992	319.14550709724426	35.918408	139.908592	
2021-07-18 14:34:06.839883	319.6523988246918	35.918408	139.908592	
2021-07-18 14:34:07.351305	320.1638219356537	35.918408	139.908592	
2021-07-18 14:34:07.858239	320.6707558631897	35.918408	139.908592	
2021-07-18 14:34:08.364630	321.1771459579468	35.918408	139.908592	
2021-07-18 14:34:08.871583	321.68410086631775	35.918408	139.908592	
2021-07-18 14:34:09.378636	322.19114995002747	35.918408	139.908592	
2021-07-18 14:34:09.885240	322.69775581359863	35.918408	139.908592	
2021-07-18 14:34:10.392254	323.2047700881958	35.918408	139.908592	
2021-07-18 14:34:10.899219	323.7117369174957	35.918408	139.908592	
2021-07-18 14:34:11.405732	324.2182490825653	35.918408	139.908592	
2021-07-18 14:34:11.912560	324.7250769138336	35.918408	139.908592	
2021-07-18 14:34:12.424122	325.2366359233856	35.918408	139.908592	
2021-07-18 14:34:12.931723	325.7442398071289	0	0	
2021-07-18 14:34:13.438707	326.2512240409851	35.918408	139.908592	
2021-07-18 14:34:13.945081	326.7575979232788	0	0	
2021-07-18 14:34:14.451931	327.264447927475	35.918408	139.908592	
2021-07-18 14:34:14.958496	327.7710118293762	0	0	
2021-07-18 14:34:15.465340	328.2778570652008	35.918408	139.908592	
2021-07-18 14:34:15.971842	328.7843589782715	0	0	
2021-07-18 14:34:16.478840	329.2913558483124	35.918408	139.908592	
2021-07-18 14:34:16.985316	329.79783391952515	35.918408	139.908592	
2021-07-18 14:34:17.497113	330.30962896347046	35.918408	139.908592	
2021-07-18 14:34:18.003991	330.8165078163147	35.918408	139.908592	
2021-07-18 14:34:18.511890	331.3244061470032	0	0	
2021-07-18 14:34:19.018496	331.83101177215576	35.918408	139.908592	
2021-07-18 14:34:19.525256	332.3377730846405	35.918408	139.908592	
2021-07-18 14:34:20.032180	332.8446979522705	35.918408	139.908592	
2021-07-18 14:34:20.538810	333.35132694244385	35.918408	139.908592	
2021-07-18 14:34:21.045165	333.8576819896698	35.918408	139.908592	
2021-07-18 14:34:21.551721	334.3642370700836	35.918408	139.908592	
2021-07-18 14:34:22.058699	334.8712158203125	35.918408	139.908592	
2021-07-18 14:34:22.570234	335.38274788856506	35.918408	139.908592	
